sentence;spam
Meesho là thị trường trực tuyến thực sự duy nhất của Ấn Độ, thay đổi hiện trạng để thương mại điện tử trở nên phổ biến và dễ tiếp cận với 1 tỷ người dùng tiếp theo. Với tầm nhìn cho phép 100 triệu doanh nghiệp nhỏ, bao gồm cả các doanh nhân, thành công trực tuyến, Meesho đang dân chủ hóa thương mại internet và mang nhiều sản phẩm và khách hàng mới trực tuyến. Thị trường Meesho cho phép người bán tiếp cận hàng triệu khách hàng, lựa chọn từ hơn 30 danh mục, dịch vụ hậu cần toàn Ấn Độ, dịch vụ thanh toán;1
YC đã viết một bài tổng quan về hoạt động kinh doanh của chúng tôi trên blog của họ: https://blog.ycombinator.com/monzo-makes-money-work-for-everybody/Mục tiêu của chúng tôi là kiếm tiền cho tất cả mọi người. Chúng tôi là ngân hàng kỹ thuật số hàng đầu của Anh dành cho cá nhân và doanh nghiệp, tái tạo lại ngành ngân hàng truyền thống, mỗi lần một khách hàng. Chúng tôi luôn đặt mục tiêu sứ mệnh lên hàng đầu và luôn đặt khách hàng lên hàng đầu-từ sản phẩm chúng tôi chọn để tung ra bên cạnh sự minh bạch và sử dụng ngôn ngữ đơn giản. Với điểm Promoter Net là 70+, nó cho thấy điều này. Từ khi thành lập vào năm 2015, chúng tôi đã có hơn 7 triệu khách hàng ở Anh (13% người trưởng thành ở Anh) và đang xây dựng đội ngũ tại Mỹ. Chúng tôi đã chứng kiến sự tăng trưởng hữu cơ đáng kinh ngạc, đạt 150.000 khách hàng mỗi tháng vào năm 2022, với 80% số khách hàng này đến từ truyền miệng. Tỷ lệ người dùng hoạt động hàng tuần của chúng tôi là ~60% và ~40% người dùng hoạt động sử dụng chúng tôi như tài khoản Main Bank, cho thấy chúng tôi là sản phẩm gắn liền với cuộc sống hàng ngày của người dùng. Chúng tôi đã phát triển lên tới ~2.450 nhân viên (~400 trong số đó tạo nên nhóm sản phẩm/công nghệ), và được hỗ trợ bởi YC, Stripe, Tencent, Mike Moritz, và những công ty khác. Bên ngoài, chúng tôi khuyến khích một môi trường làm việc cởi mở, hợp tác và toàn diện-chúng tôi được bình chọn là startup số 1 nơi mọi người ở Anh muốn làm việc trong năm thứ hai vào năm 2022. Chúng tôi đóng góp cho phần mềm mã nguồn mở, và liên tục tham gia cộng đồng tuyệt vời của mình. Chúng tôi thuê những người giải quyết vấn đề tài năng, sáng tạo để giúp chúng tôi xây dựng ngân hàng tương lai. Hãy tham gia cùng chúng tôi!;1
Thuyết tương đối đang xây dựng tương lai đa hành tinh của nhân loại. Chúng ta đã phát minh ra một phương pháp mới để thiết kế, chế tạo và lái tên lửa của chính mình, bắt đầu với Terran 1-tên lửa in 3D hoàn toàn đầu tiên trên thế giới, và Terran R, thế hệ tiếp theo của chúng ta, loại thang máy hạng trung có thể tái sử dụng hoàn toàn. Là nền tảng công nghệ tích hợp theo chiều dọc, thuyết tương đối đi đầu trong một bước chuyển không thể tránh khỏi hướng tới sản xuất bằng phần mềm. Bằng cách hợp nhất in 3D, trí tuệ nhân tạo và robot tự động, chúng ta đang tiên phong trong nhà máy của tương lai. Phá vỡ 60 năm ngành hàng không vũ trụ, thuyết tương đối đưa ra chuỗi cung ứng đơn giản hóa triệt để, chế tạo tên lửa với ít hơn 100 phần trong vòng chưa đầy 60 ngày. Chúng ta tin vào một tương lai nơi sự sống liên hành tinh về cơ bản mở rộng khả năng trải nghiệm của con người. Tầm nhìn dài hạn của chúng ta là nâng cấp cơ sở công nghiệp của nhân loại trên Trái đất và sao Hỏa.;1
Webflow là nền tảng phát triển web trực quan không mã hóa hàng đầu. Nó tạo ra các mã phức tạp một cách liền mạch để bất cứ ai cũng có thể xây dựng các doanh nghiệp mạnh mẽ dựa trên web và thích ứng với những thay đổi mà không cần các nhà phát triển hay phải mất hàng tháng trời xây dựng. Từ các doanh nhân, các cơ quan sáng tạo cho đến các công ty thuộc danh sách Fortune 500, Webflow làm cho internet trở nên bao quát hơn bằng cách làm cho các công cụ xây dựng web dễ tiếp cận hơn với nhiều người hơn, thúc đẩy tăng trưởng kinh doanh. Webflow tạo sức mạnh cho các trang web dành cho các nhà đổi mới như PwC, MURAL, Rakuten, TED và Univision. Webflow được hỗ trợ bởi Y Combinator, Accel, Silversmith và các nhà đầu tư tuyệt vời khác.;1
 Nền tảng truyền thông đa kênh lớn nhất thế giới. MessageBird thúc đẩy giao tiếp giữa doanh nghiệp và khách hàng-qua mọi kênh, luôn luôn trong một bối cảnh phù hợp, và trên mọi ngõ ngách trên thế giới. Sản phẩm và giải pháp của nó là nền tảng cho truyền thông doanh nghiệp qua các kênh được ưa chuộng, như SMS, Voice, WhatsApp, WeChat, Messenger, Email và nhiều hơn thế nữa. Được thành lập năm 2011, MessageBird kết nối với hàng tỷ thiết bị và được gần 20.000 khách hàng trên toàn thế giới tin tưởng. Có trụ sở tại Amsterdam, MessageBird hoạt động trên 9 trung tâm toàn cầu-bao gồm Singapore, Dublin, Thượng Hải, Sydney, London, Bogota và Asuncion-và tự hào là một công ty "làm việc ở bất cứ đâu". Đội ngũ 500 nhân viên đại diện cho hơn 55 quốc tịch.;1
Whatnot là nền tảng mua sắm trực tiếp lớn nhất ở Mỹ, kết nối người mua và người bán theo thời gian thực trên mọi danh mục - từ đồ sưu tầm như thẻ giao dịch đến truyện tranh, thời trang, giày thể thao, v.v. Được thành lập bởi các nhà sưu tầm, nền tảng này kết hợp chặt chẽ người bán kiểm tra với sự bảo vệ của người mua không thể so sánh được để tạo ra một không gian đáng tin cậy và chào đón để mọi người chia sẻ đam mê của họ với người khác. Whatnot là thị trường phát triển nhanh nhất từ trước đến nay ở Hoa Kỳ và đã huy động được 485 triệu đô la từ YC, A16Z, Capital G và những người khác.;1
Flock Safety là hệ thống an toàn công cộng đầu tiên cho phép các cộng đồng tư nhân và cơ quan thực thi pháp luật cùng nhau làm việc để loại bỏ tội phạm. Chúng tôi cam kết bảo vệ quyền riêng tư của con người và giảm thiểu thiên kiến trong việc áp dụng luật pháp với sự phát triển của công nghệ tốt nhất trong nhóm bắt nguồn từ thiết kế đạo đức, giúp kết hợp dân thường và công chức theo đuổi một xã hội an toàn hơn, công bằng hơn. Phương pháp An toàn như một dịch vụ của chúng tôi bao gồm các thiết bị giá cả phải chăng chạy bằng LTE và năng lượng mặt trời có thể được lắp đặt ở bất cứ đâu. Công nghệ của chúng tôi phát hiện và nắm bắt các chi tiết khách quan, giải mã bằng chứng trong thời gian thực và đưa các dẫn liệu điều tra vào tay những người quan trọng. Trong khi an toàn là một ngành kinh doanh nghiêm túc, chúng tôi là một đội ngũ hỗ trợ tối ưu hóa các trải nghiệm từ xa để tạo ra các mối quan hệ mạnh mẽ và vui vẻ ngay cả khi chúng tôi cách xa nhau về mặt thể chất. Đội ngũ nhân viên chăm chỉ của chúng tôi phát triển mạnh mẽ trong một môi trường tích cực và hòa nhập, nơi thiên kiến hành động được tưởng thưởng.;1
Đoàn xe tải là mạng lưới vận tải hàng hóa kỹ thuật số hàng đầu của quốc gia. Chúng tôi vận chuyển hàng triệu xe tải trên khắp đất nước thông qua mạng lưới các nhà vận chuyển được kết nối, tiết kiệm tiền cho người vận chuyển, tăng thu nhập cho tài xế và loại bỏ chất thải carbon cho hành tinh của chúng ta. Bạn có muốn giải quyết vấn đề 800B đô la? Hãy xem trang việc làm của chúng tôi tại đây: http://jobs.convoy.com/;1
EquipmentShare cung cấp các giải pháp đám mây cho ngành xây dựng. Chúng tôi cung cấp kinh nghiệm cho thuê thiết bị tốt hơn, phần mềm theo dõi đội tàu và các giải pháp bảo mật phần cứng để giúp các nhà thầu làm việc thông minh hơn.;1
GOAT Group đại diện cho các nền tảng hàng đầu về sneaker, quần áo và phụ kiện đích thực. Hoạt động với bốn thương hiệu riêng biệt-GOAT, Flight Club, Grailed và bí danh-GOAT Group có một cộng đồng toàn cầu gồm hơn 50 triệu thành viên trên khắp 170 quốc gia. Chúng tôi được hỗ trợ bởi một số tên tuổi hàng đầu trong lĩnh vực đầu tư mạo hiểm bao gồm Accel Partners, Andreessen Horowitz, Index Ventures, Matrix Partners, NEA, SV Angel, Upfront Ventures, Webb Investment Network và;1
Công cụ là cách nhanh nhất để xây dựng công cụ nội bộ.;1
GrubMarket là công nghệ thúc đẩy và biến đổi số của ngành chuỗi cung ứng thực phẩm Mỹ. Nhiệm vụ của chúng tôi là xây dựng và cung cấp công nghệ thương mại điện tử và phần mềm cho ngành này, chuyển đổi ngành công nghiệp hoàn toàn ngoại tuyến và thủ công này thành ngành công nghiệp trực tuyến hiện đại hóa với công nghệ phần mềm, đồng thời nâng cao hiệu quả của chuỗi cung ứng thực phẩm Mỹ.;1
Segment là một nơi để thu thập dữ liệu khách hàng và gửi đến các công cụ của bạn để phân tích, tự động hóa marketing và truy cập dữ liệu thô bằng SQL. Hãy triển khai tất cả các công cụ theo dõi sự kiện của bạn bằng API đơn của Segment thay vì tranh cãi về API mới cho mỗi công cụ hay cơ sở dữ liệu mới. Các tích hợp của Segment cho phép bạn gửi dữ liệu của mình đến hàng trăm công cụ và cơ sở dữ liệu.;1
Hợp đồng là những quyết định kinh doanh bị mắc kẹt trong các nhiệm vụ hành chính. Ironclad là phần mềm thực hiện tất cả các công việc hành chính tốt hơn cho robot, giải phóng các nhóm pháp lý để làm công việc thực chất hơn và điều khiển chiến lược kinh doanh. Bằng cách tự động hóa các quy trình ký kết hợp đồng và trích xuất thông tin tình báo từ các hợp đồng, Ironclad cho phép các nhóm pháp lý tập trung vào công việc pháp lý, thay vì giấy tờ. Các nhóm pháp lý tại các công ty như Gusto, HotelTonight, GoFund;1
Tại Flutterwave, chúng tôi có sứ mệnh xây dựng cơ sở hạ tầng thanh toán để kết nối châu Phi với nền kinh tế toàn cầu. Chúng tôi xây dựng công nghệ, công cụ và cơ sở hạ tầng cho các doanh nghiệp và ngân hàng, những người muốn cung cấp dịch vụ thanh toán liền mạch và an toàn cho khách hàng. Được thành lập năm 2016 bởi một nhóm cựu binh về tài chính và công nghệ châu Phi từ Standard Bank, Angela, PayPal, Google Wallet. Flutterwave đã phát triển thành một trong những công ty thanh toán phát triển nhanh nhất thế giới. Kể từ khi thành lập, Flutterwave đã xử lý gần 20 tỷ đô-la tiền thanh toán và 100 triệu giao dịch trên 33 quốc gia châu Phi. Nó đã thu hút nhiều vốn đầu tư từ các nhà đầu tư Fintech giàu kinh nghiệm như Ycombinator Continuity Fund (các nhà đầu tư ở Stripe), Greycroft (các nhà đầu tư ở Braintree và Venmo), Greenvisor Capital, Omidyar Network, và Glynn Capital. Năm 2017, Flutterwave được vinh danh là công ty fintech tốt nhất châu Phi tại Giải thưởng sáng tạo Apps Africa.;1
